Date,Closed,Type,PnL,PnL %,SL Hit,Cumulative PnL,Cumulative %,W/L %,Total PnL,Total PnL %,Max Drawdown %,Annualised Sharpe Ratio
0,0,0,0,0.0,0,0,0.0,41.66666666666667,32733.999066821358,65.46799813364271,-8.670284025236082,0.9542331213894262
2023-03-24 17:30:00+00:00,2023-03-28 16:30:00+00:00,Sell,613.0703594908379,1.2261407189816758,False,613.0703594908379,1.2261407189816758,,,,,
2023-03-28 16:30:00+00:00,2023-03-28 19:30:00+00:00,Buy,453.35900335882036,0.9067180067176408,False,1066.4293628496582,2.132858725699317,,,,,
2023-03-28 19:30:00+00:00,2023-03-29 13:30:00+00:00,Sell,-500.0,-1.0,True,566.4293628496582,1.1328587256993163,,,,,
2023-03-29 18:30:00+00:00,2023-04-06 16:30:00+00:00,Buy,1256.055751999083,2.512111503998166,False,1822.4851148487412,3.6449702296974826,,,,,
2023-04-06 16:30:00+00:00,2023-04-10 13:30:00+00:00,Sell,1470.8870059808444,2.9417740119616886,False,3293.3721208295856,6.586744241659172,,,,,
2023-04-10 13:30:00+00:00,2023-08-17 16:30:00+00:00,Buy,4191.6162878982495,8.3832325757965,False,7484.988408727835,14.969976817455672,,,,,
2023-08-17 16:30:00+00:00,2023-08-22 13:30:00+00:00,Sell,-500.00000000000006,-1.0000000000000002,True,6984.988408727835,13.96997681745567,,,,,
2023-09-26 17:30:00+00:00,2023-09-26 19:30:00+00:00,Buy,-106.80358300087377,-0.21360716600174753,False,6878.184825726961,13.756369651453923,,,,,
2023-09-26 19:30:00+00:00,2023-09-29 19:30:00+00:00,Sell,191.9533524826413,0.3839067049652826,False,7070.138178209602,14.140276356419204,,,,,
2023-09-29 19:30:00+00:00,2023-10-02 14:30:00+00:00,Buy,706.3387216871231,1.4126774433742462,False,7776.476899896726,15.552953799793451,,,,,
2023-10-02 14:30:00+00:00,2023-10-05 13:30:00+00:00,Sell,102.76047516933866,0.20552095033867734,False,7879.2373750660645,15.758474750132129,,,,,
2023-10-05 13:30:00+00:00,2023-10-11 15:30:00+00:00,Buy,1728.2857828821461,3.456571565764292,False,9607.52315794821,19.21504631589642,,,,,
2023-10-11 15:30:00+00:00,2023-10-11 19:30:00+00:00,Sell,-500.0,-1.0,True,9107.52315794821,18.21504631589642,,,,,
