Date,Closed,Type,PnL,PnL %,SL Hit,Cumulative PnL,Cumulative %,W/L %,Total PnL,Total PnL %,Max Drawdown %,Annualised Sharpe Ratio
0,0,0,0,0.0,0,0,0.0,38.666666666666664,33094.679141786844,66.18935828357368,-4.781158949486524,0.9428692406988595
2023-03-27 14:30:00+00:00,2023-03-28 16:30:00+00:00,Sell,850.9062063031084,1.701812412606217,False,850.9062063031084,1.701812412606217,,,,,
2023-03-28 16:30:00+00:00,2023-03-29 17:30:00+00:00,Buy,1395.5310893208707,2.7910621786417416,False,2246.437295623979,4.492874591247958,,,,,
2023-03-29 17:30:00+00:00,2023-03-30 13:30:00+00:00,Sell,-500.0,-1.0,True,1746.437295623979,3.492874591247958,,,,,
2023-03-30 16:30:00+00:00,2023-04-06 19:30:00+00:00,Buy,1126.011722264441,2.252023444528882,False,2872.44901788842,5.744898035776839,,,,,
2023-04-06 19:30:00+00:00,2023-04-11 13:30:00+00:00,Sell,1242.3069185893569,2.4846138371787134,False,4114.755936477777,8.229511872955554,,,,,
2023-04-11 13:30:00+00:00,2023-08-17 19:30:00+00:00,Buy,4049.924988414797,8.099849976829594,False,8164.680924892575,16.329361849785148,,,,,
2023-08-17 19:30:00+00:00,2023-08-21 17:30:00+00:00,Sell,-500.0,-1.0,True,7664.680924892575,15.329361849785151,,,,,
2023-09-26 17:30:00+00:00,2023-09-27 13:30:00+00:00,Buy,-500.0,-1.0,True,7164.680924892575,14.32936184978515,,,,,
2023-09-27 15:30:00+00:00,2023-09-28 15:30:00+00:00,Sell,-500.0,-1.0,True,6664.680924892575,13.329361849785148,,,,,
2023-10-02 15:30:00+00:00,2023-10-02 19:30:00+00:00,Buy,100.04015279323602,0.20008030558647202,False,6764.721077685811,13.52944215537162,,,,,
2023-10-02 19:30:00+00:00,2023-10-05 19:30:00+00:00,Sell,-324.5509595098575,-0.6491019190197149,False,6440.170118175954,12.880340236351906,,,,,
2023-10-05 19:30:00+00:00,2023-10-06 13:30:00+00:00,Buy,-500.0,-1.0,True,5940.170118175954,11.880340236351907,,,,,
2023-10-12 14:30:00+00:00,2023-10-13 18:30:00+00:00,Sell,1003.0881693957973,2.0061763387915947,False,6943.258287571751,13.886516575143501,,,,,
2023-10-13 18:30:00+00:00,2023-10-16 13:30:00+00:00,Buy,-500.0,-1.0,True,6443.258287571751,12.886516575143503,,,,,
2023-10-16 18:30:00+00:00,2023-11-03 18:30:00+00:00,Sell,820.6707019767692,1.6413414039535383,False,7263.92898954852,14.527857979097039,,,,,
2023-11-03 18:30:00+00:00,2023-11-06 14:30:00+00:00,Buy,586.1941338048762,1.1723882676097523,False,7850.123123353396,15.700246246706792,,,,,
2023-11-06 14:30:00+00:00,2023-11-07 14:30:00+00:00,Sell,-499.99999999999994,-0.9999999999999999,True,7350.123123353396,14.700246246706792,,,,,
2023-11-09 19:30:00+00:00,2023-11-10 16:30:00+00:00,Buy,1087.4730528598623,2.1749461057197244,False,8437.59617621326,16.87519235242652,,,,,
2023-11-10 16:30:00+00:00,2023-11-10 20:30:00+00:00,Sell,-500.00000000000006,-1.0000000000000002,True,7937.596176213259,15.875192352426518,,,,,
2023-11-13 14:30:00+00:00,2023-11-13 16:30:00+00:00,Buy,-61.37764888335375,-0.12275529776670749,False,7876.218527329906,15.752437054659813,,,,,
2023-11-13 16:30:00+00:00,2023-11-14 14:30:00+00:00,Sell,-926.2688985353614,-1.8525377970707226,False,6949.949628794544,13.899899257589087,,,,,
2023-11-14 14:30:00+00:00,2023-12-04 14:30:00+00:00,Buy,267.43370235943235,0.5348674047188646,False,7217.3833311539765,14.434766662307952,,,,,
2023-12-04 14:30:00+00:00,2023-12-04 14:30:00+00:00,Sell,-500.0,-1.0,True,6717.3833311539765,13.434766662307954,,,,,
2023-12-04 16:30:00+00:00,2024-01-02 14:30:00+00:00,Buy,-499.99999999999994,-0.9999999999999999,True,6217.3833311539765,12.434766662307952,,,,,
2024-01-12 15:30:00+00:00,2024-01-12 20:30:00+00:00,Sell,-14.565367404566217,-0.029130734809132437,False,6202.81796374941,12.405635927498821,,,,,
2024-01-12 20:30:00+00:00,2024-01-16 14:30:00+00:00,Buy,-500.0,-1.0,True,5702.81796374941,11.405635927498821,,,,,
2024-01-16 18:30:00+00:00,2024-01-17 20:30:00+00:00,Sell,-59.2161469799636,-0.11843229395992719,False,5643.6018167694465,11.287203633538894,,,,,
2024-01-17 20:30:00+00:00,2024-01-24 18:30:00+00:00,Buy,2877.7503108104115,5.755500621620823,False,8521.352127579858,17.042704255159716,,,,,
2024-01-24 18:30:00+00:00,2024-01-25 14:30:00+00:00,Sell,-210.01537615725232,-0.42003075231450465,False,8311.336751422605,16.62267350284521,,,,,
2024-01-25 14:30:00+00:00,2024-01-25 17:30:00+00:00,Buy,-500.0,-1.0,True,7811.336751422605,15.622673502845212,,,,,
2024-01-26 16:30:00+00:00,2024-02-22 18:30:00+00:00,Sell,3229.0442600044325,6.4580885200088645,False,11040.381011427038,22.080762022854074,,,,,
2024-02-22 18:30:00+00:00,2024-02-23 14:30:00+00:00,Buy,-500.0,-1.0,True,10540.381011427038,21.080762022854078,,,,,
2024-03-05 18:30:00+00:00,2024-03-06 14:30:00+00:00,Sell,103.37960484059946,0.2067592096811989,False,10643.760616267638,21.287521232535276,,,,,
2024-03-06 14:30:00+00:00,2024-03-08 15:30:00+00:00,Buy,554.6483793213604,1.1092967586427207,False,11198.408995589,22.396817991178,,,,,
2024-03-08 15:30:00+00:00,2024-03-08 18:30:00+00:00,Sell,-500.0,-1.0,True,10698.408995589,21.396817991178,,,,,
2024-04-24 17:30:00+00:00,2024-04-29 15:30:00+00:00,Buy,2012.0120899730632,4.024024179946126,False,12710.421085562062,25.420842171124125,,,,,
2024-04-29 15:30:00+00:00,2024-05-03 13:30:00+00:00,Sell,-500.0,-1.0,True,12210.421085562062,24.420842171124125,,,,,
2024-05-06 16:30:00+00:00,2024-05-07 13:30:00+00:00,Buy,344.03744263333795,0.6880748852666759,False,12554.4585281954,25.1089170563908,,,,,
2024-05-07 13:30:00+00:00,2024-05-10 13:30:00+00:00,Sell,-500.0,-1.0,True,12054.4585281954,24.1089170563908,,,,,
2024-05-10 18:30:00+00:00,2024-08-23 15:30:00+00:00,Buy,18594.44786421348,37.188895728426964,False,30648.906392408884,61.29781278481777,,,,,
2024-08-23 15:30:00+00:00,2024-08-27 13:30:00+00:00,Sell,-500.0,-1.0,True,30148.906392408884,60.29781278481777,,,,,
2024-09-12 16:30:00+00:00,2024-09-16 13:30:00+00:00,Buy,-500.0,-1.0,True,29648.906392408884,59.29781278481777,,,,,
2024-09-19 16:30:00+00:00,2024-09-20 14:30:00+00:00,Sell,-89.119780054302,-0.17823956010860398,False,29559.786612354583,59.119573224709164,,,,,
2024-09-20 14:30:00+00:00,2024-09-23 13:30:00+00:00,Buy,-500.0,-1.0,True,29059.786612354583,58.119573224709164,,,,,
2024-09-23 16:30:00+00:00,2024-09-24 13:30:00+00:00,Sell,115.82146199429141,0.23164292398858283,False,29175.608074348875,58.35121614869775,,,,,
2024-09-24 13:30:00+00:00,2024-10-02 13:30:00+00:00,Buy,-500.0,-1.0,True,28675.608074348875,57.351216148697745,,,,,
2024-10-07 15:30:00+00:00,2024-10-08 16:30:00+00:00,Sell,-110.75935996716501,-0.22151871993433,False,28564.84871438171,57.12969742876343,,,,,
2024-10-08 16:30:00+00:00,2024-10-09 13:30:00+00:00,Buy,565.437766357472,1.130875532714944,False,29130.28648073918,58.26057296147836,,,,,
2024-10-09 13:30:00+00:00,2024-10-09 16:30:00+00:00,Sell,-499.99999999999994,-0.9999999999999999,True,28630.28648073918,57.26057296147836,,,,,
2024-10-22 16:30:00+00:00,2024-10-23 15:30:00+00:00,Buy,-500.0,-1.0,True,28130.28648073918,56.26057296147836,,,,,
2024-11-07 18:30:00+00:00,2024-11-11 17:30:00+00:00,Sell,1040.6695927125031,2.0813391854250063,False,29170.956073451685,58.341912146903375,,,,,
2024-11-11 17:30:00+00:00,2024-11-18 14:30:00+00:00,Buy,1621.005729114283,3.2420114582285655,False,30791.96180256597,61.58392360513194,,,,,
2024-11-18 14:30:00+00:00,2024-11-19 16:30:00+00:00,Sell,-431.38856047801266,-0.8627771209560254,False,30360.573242087958,60.72114648417591,,,,,
2024-11-19 16:30:00+00:00,2024-11-19 20:30:00+00:00,Buy,-499.99999999999994,-0.9999999999999999,True,29860.573242087958,59.72114648417591,,,,,
2024-12-04 15:30:00+00:00,2024-12-05 14:30:00+00:00,Sell,-500.0,-1.0,True,29360.573242087958,58.72114648417591,,,,,
2024-12-06 16:30:00+00:00,2024-12-09 15:30:00+00:00,Sell,-500.0,-1.0,True,28860.573242087958,57.72114648417591,,,,,
2024-12-13 15:30:00+00:00,2025-01-02 14:30:00+00:00,Buy,-500.0,-1.0,True,28360.573242087958,56.72114648417591,,,,,
2025-01-28 18:30:00+00:00,2025-01-31 14:30:00+00:00,Sell,-500.0,-1.0,True,27860.573242087958,55.72114648417592,,,,,
2025-03-05 14:30:00+00:00,2025-03-07 16:30:00+00:00,Buy,1055.9115133000555,2.1118230266001112,False,28916.484755388014,57.832969510776024,,,,,
2025-03-07 16:30:00+00:00,2025-03-10 14:30:00+00:00,Sell,1886.8175587823928,3.773635117564786,False,30803.302314170407,61.60660462834081,,,,,
2025-03-10 14:30:00+00:00,2025-03-11 13:30:00+00:00,Buy,-500.0,-1.0,True,30303.302314170407,60.60660462834081,,,,,
2025-03-19 14:30:00+00:00,2025-03-21 19:30:00+00:00,Sell,-500.0,-1.0,True,29803.302314170407,59.60660462834081,,,,,
2025-03-25 15:30:00+00:00,2025-03-25 16:30:00+00:00,Buy,-500.0,-1.0,True,29303.302314170407,58.60660462834082,,,,,
2025-03-26 17:30:00+00:00,2025-03-27 16:30:00+00:00,Sell,-268.3706482357258,-0.5367412964714516,False,29034.93166593468,58.069863331869364,,,,,
2025-03-27 16:30:00+00:00,2025-03-27 19:30:00+00:00,Buy,194.8432580255294,0.38968651605105875,False,29229.77492396021,58.45954984792042,,,,,
2025-03-27 19:30:00+00:00,2025-03-31 16:30:00+00:00,Sell,923.3089236955916,1.8466178473911834,False,30153.083847655802,60.30616769531161,,,,,
2025-03-31 16:30:00+00:00,2025-04-02 14:30:00+00:00,Buy,901.6151589739196,1.8032303179478393,False,31054.699006629722,62.109398013259444,,,,,
2025-04-02 14:30:00+00:00,2025-05-27 14:30:00+00:00,Sell,4243.895341663062,8.487790683326125,False,35298.59434829278,70.59718869658556,,,,,
2025-05-27 14:30:00+00:00,2025-06-04 17:30:00+00:00,Buy,666.4828876595674,1.3329657753191348,False,35965.07723595235,71.9301544719047,,,,,
2025-06-04 17:30:00+00:00,2025-06-05 14:30:00+00:00,Sell,-370.39809416549986,-0.7407961883309997,False,35594.679141786844,71.18935828357368,,,,,
2025-06-05 14:30:00+00:00,2025-06-05 14:30:00+00:00,Buy,-500.0,-1.0,True,35094.679141786844,70.18935828357368,,,,,
2025-06-12 17:30:00+00:00,2025-06-20 13:30:00+00:00,Sell,-500.0,-1.0,True,34594.679141786844,69.18935828357368,,,,,
2025-06-25 15:30:00+00:00,2025-06-26 13:30:00+00:00,Buy,-500.0,-1.0,True,34094.679141786844,68.18935828357368,,,,,
