Date,Closed,Type,PnL,PnL %,SL Hit,Return,Cumulative PnL,Cumulative %,W/L %,Total PnL,Total PnL %,Max Drawdown %,Annualised Sharpe Ratio
0,0,0,0,0.0,0,0,0,0.0,41.66666666666667,39703.8669574612,79.4077339149224,-13.521490848648366,0.9542331213894265
2023-03-24 17:30:00+00:00,2023-03-28 16:30:00+00:00,Sell,613.0703594908379,1.2261407189816758,False,0.012261407189816758,613.0703594908379,1.2261407189816758,,,,,
2023-03-28 16:30:00+00:00,2023-03-28 19:30:00+00:00,Buy,458.91782270217243,0.9178356454043449,False,0.009067180067176408,1071.9881821930103,2.1439763643860204,,,,,
2023-03-28 19:30:00+00:00,2023-03-29 13:30:00+00:00,Sell,-510.71988182193013,-1.0214397636438604,True,-0.01,561.2683003710802,1.1225366007421604,,,,,
2023-03-29 18:30:00+00:00,2023-04-06 16:30:00+00:00,Buy,1270.1554375409996,2.540310875081999,False,0.025121115039981656,1831.4237379120798,3.6628474758241594,,,,,
2023-04-06 16:30:00+00:00,2023-04-10 13:30:00+00:00,Sell,1524.7633535516388,3.0495267071032774,False,0.02941774011961688,3356.1870914637184,6.712374182927437,,,,,
2023-04-10 13:30:00+00:00,2023-08-17 16:30:00+00:00,Buy,4472.97325745452,8.94594651490904,False,0.08383232575796512,7829.160348918238,15.658320697836475,,,,,
2023-08-17 16:30:00+00:00,2023-08-22 13:30:00+00:00,Sell,-578.2916034891823,-1.1565832069783646,True,-0.01,7250.868745429056,14.50173749085811,,,,,
2023-09-26 17:30:00+00:00,2023-09-26 19:30:00+00:00,Buy,-122.29195823849122,-0.24458391647698247,False,-0.0021360716600174754,7128.576787190565,14.257153574381128,,,,,
2023-09-26 19:30:00+00:00,2023-09-29 19:30:00+00:00,Sell,219.32043673726469,0.4386408734745294,False,0.003839067049652828,7347.897223927829,14.69579444785566,,,,,
2023-09-29 19:30:00+00:00,2023-10-02 14:30:00+00:00,Buy,810.140808331874,1.620281616663748,False,0.014126774433742465,8158.038032259703,16.316076064519404,,,,,
2023-10-02 14:30:00+00:00,2023-10-05 13:30:00+00:00,Sell,119.52695246222936,0.23905390492445872,False,0.0020552095033867703,8277.564984721932,16.555129969443865,,,,,
2023-10-05 13:30:00+00:00,2023-10-11 15:30:00+00:00,Buy,2014.4057404817056,4.028811480963411,False,0.03456571565764292,10291.970725203637,20.583941450407274,,,,,
2023-10-11 15:30:00+00:00,2023-10-11 19:30:00+00:00,Sell,-602.9197072520363,-1.2058394145040727,True,-0.01,9689.0510179516,19.3781020359032,,,,,
2023-10-13 16:30:00+00:00,2023-10-16 14:30:00+00:00,Buy,83.25446322387465,0.1665089264477493,False,0.001394802929583111,9772.305481175476,19.54461096235095,,,,,
2023-10-16 14:30:00+00:00,2023-11-07 14:30:00+00:00,Sell,-597.7230548117548,-1.1954461096235096,True,-0.01,9174.58242636372,18.34916485272744,,,,,
2023-11-13 15:30:00+00:00,2024-01-04 14:30:00+00:00,Buy,-591.7458242636372,-1.1834916485272744,True,-0.01,8582.836602100084,17.165673204200168,,,,,
2024-01-12 20:30:00+00:00,2024-01-17 17:30:00+00:00,Sell,1644.66889475317,3.28933778950634,False,0.02807424478134969,10227.505496853253,20.45501099370651,,,,,
2024-01-17 17:30:00+00:00,2024-01-25 19:30:00+00:00,Buy,3562.5631135161393,7.125126227032279,False,0.059151762705866584,13790.068610369392,27.58013722073878,,,,,
2024-01-25 19:30:00+00:00,2024-02-22 16:30:00+00:00,Sell,4655.264878779201,9.310529757558403,False,0.07297789421130149,18445.333489148594,36.89066697829719,,,,,
2024-02-22 16:30:00+00:00,2024-02-26 14:30:00+00:00,Buy,-684.4533348914862,-1.3689066697829724,True,-0.010000000000000002,17760.88015425711,35.52176030851422,,,,,
2024-03-07 19:30:00+00:00,2024-03-08 14:30:00+00:00,Sell,-677.6088015425712,-1.3552176030851424,True,-0.01,17083.27135271454,34.16654270542907,,,,,
2024-04-24 16:30:00+00:00,2024-04-26 19:30:00+00:00,Buy,396.16227858984126,0.7923245571796825,False,0.005905530106110582,17479.43363130438,34.958867262608756,,,,,
2024-04-26 19:30:00+00:00,2024-04-29 13:30:00+00:00,Sell,-674.7943363130438,-1.3495886726260877,True,-0.01,16804.639294991335,33.60927858998267,,,,,
2024-05-10 17:30:00+00:00,2024-08-22 18:30:00+00:00,Buy,24516.561529947197,49.03312305989439,False,0.3669889065890866,41321.20082493853,82.64240164987706,,,,,
2024-08-22 18:30:00+00:00,2024-08-23 13:30:00+00:00,Sell,-913.2120082493852,-1.8264240164987706,True,-0.01,40407.98881668915,80.81597763337828,,,,,
2024-09-11 19:30:00+00:00,2024-09-12 13:30:00+00:00,Buy,-904.0798881668915,-1.8081597763337829,True,-0.01,39503.90892852226,79.00781785704451,,,,,
2024-10-04 17:30:00+00:00,2024-10-09 13:30:00+00:00,Sell,-895.0390892852226,-1.7900781785704454,True,-0.01,38608.869839237035,77.21773967847408,,,,,
2024-10-21 18:30:00+00:00,2024-10-22 13:30:00+00:00,Buy,-886.0886983923705,-1.772177396784741,True,-0.01,37722.781140844665,75.44556228168932,,,,,
2024-11-07 17:30:00+00:00,2024-11-08 20:30:00+00:00,Sell,-21.87564245403975,-0.043751284908079495,False,-0.00024937242264260834,37700.905498390624,75.40181099678125,,,,,
2024-11-08 20:30:00+00:00,2024-11-11 14:30:00+00:00,Buy,-877.0090549839064,-1.754018109967813,True,-0.01,36823.89644340672,73.64779288681343,,,,,
2024-11-15 15:30:00+00:00,2024-11-18 14:30:00+00:00,Sell,-868.2389644340674,-1.7364779288681347,True,-0.01,35955.65747897265,71.91131495794531,,,,,
