,Date,Close,High,Low,Open,Volume,Short,Long,Signal,H-L,H-PC,L-PC,TR,ATR
0,2023-01-03,123.2112045288086,128.9545531314731,122.32457886036784,128.34377240566317,112117500,,,0.0,6.6299742711052545,,,6.6299742711052545,
1,2023-01-04,124.4820327758789,126.74785308207224,123.22105739420844,125.00415469022626,89113600,,,0.0,3.526795687863796,3.536648553263646,0.009852865399849975,3.536648553263646,
2,2023-01-05,123.16194915771484,125.87107865122056,122.9058186898535,125.24059093401247,80962700,,,0.0,2.965259961367053,1.389045875341651,1.5762140860254021,2.965259961367053,
3,2023-01-06,127.69361877441406,128.35365961678187,123.03391892879286,124.13727650583212,87754700,,,0.0,5.319740687989011,5.191710459067025,0.12803022892198612,5.319740687989011,
4,2023-01-09,128.21568298339844,131.4272419402479,127.95955255827974,128.53093430540028,70790800,,,0.0,3.467689381968171,3.7336231658338477,0.2659337838656768,3.7336231658338477,
5,2023-01-10,128.7870635986328,129.3091854431004,126.21585327519357,128.32404761851848,63896200,,,0.0,3.093332167906837,1.0935024597019662,1.9998297082048708,3.093332167906837,
6,2023-01-11,131.5060577392578,131.52574967331964,128.52109123972087,129.29934353146365,69458900,,,0.0,3.004658433598763,2.738686074686825,0.26597235891193804,3.004658433598763,
7,2023-01-12,131.42724609375,132.26460425926095,129.48652329837336,131.89026209256642,71379600,,,0.0,2.7780809608875927,0.7585465200031365,2.019534440884456,2.7780809608875927,
8,2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700,,,0.0,3.2115443577084193,1.4875664781449984,1.7239778795634209,3.2115443577084193,
9,2023-01-17,133.91966247558594,135.24958975985854,132.1365650960417,132.82615869144374,63646600,,,0.0,3.1130246638168444,2.4924028702100998,0.6206217936067446,3.1130246638168444,
10,2023-01-18,133.2005157470703,136.5499789381121,133.02318309021993,134.78658853017248,69672800,,,0.0,3.526795847892174,2.6303164625261672,0.8964793853660069,3.526795847892174,
11,2023-01-19,133.25962829589844,134.22505937639417,131.78192122019502,132.0873116107182,58280400,,,0.0,2.4431381561991543,1.0245436293238583,1.418594526875296,2.4431381561991543,
12,2023-01-20,135.82093811035156,135.9687177935021,132.225191300495,133.26943492058444,80223600,,,0.0,3.7435264930070957,2.7090894976036566,1.0344369954034391,3.7435264930070957,
13,2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300,,,0.0,5.339460942407214,5.369040766336468,0.029579823929253735,5.369040766336468,3.74774203477944
14,2023-01-24,140.41172790527344,141.03236969957698,138.21487421828232,138.22472018745663,66435100,,,0.0,2.8174954812946567,2.019552316764475,0.7979431645301815,2.8174954812946567,3.4754221212215404
15,2023-01-25,139.75167846679688,140.31319931491353,136.7470045349056,138.7960933961296,65799300,,,0.0,3.566194780007919,0.09852859035990491,3.664723370367824,3.664723370367824,3.4845703224432674
16,2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100,,,0.0,2.3150804311966624,2.3544853004067647,0.03940486921010233,2.3544853004067647,3.4409435609461037
17,2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800,,,0.0,4.088316354722082,3.221371389168155,0.8669449655539267,4.088316354722082,3.352984679998466
18,2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300,,,0.0,2.6598697182237174,0.374323808902318,3.0341935271260354,3.0341935271260354,3.303025420090765
19,2023-01-31,142.14553833007812,142.19479823056315,140.1654165994733,140.57917270592753,65874500,,,0.0,2.029381631089848,1.3200576299772138,0.709324001112634,2.029381631089848,3.227028953175266
20,2023-02-01,143.2686309814453,144.4311017910948,139.21972769926688,141.83033773006647,77663600,,,0.0,5.211374091827906,2.2855634610166646,2.9258106308112417,5.211374091827906,3.3846515001916333
21,2023-02-02,148.5785369873047,148.93317227622254,145.96791197621397,146.6870585876551,118339000,,,0.0,2.965260300008566,5.664541294777223,2.6992809947686567,5.664541294777223,3.590827238326607
22,2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300,,,0.0,9.408070328179747,6.46247673407197,2.945593594107777,9.408070328179747,4.033436236217416
23,2023-02-06,149.47499084472656,150.82464018350336,148.5391127115985,150.3025182240104,69858300,,,0.0,2.2855274719048566,1.3791714620044502,3.664698933909307,3.664698933909307,4.072841541224021
24,2023-02-07,152.3516082763672,152.92299020492754,148.40120972216627,148.40120972216627,83322600,136.84394073486328,,0.0,4.521780482761272,3.4479993602009813,1.0737811225602911,4.521780482761272,4.143911872286099
25,2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100,137.90197875976563,,0.0,3.359324008007178,0.06898257747471348,3.4283065854818915,3.4283065854818915,4.2142810458062945
26,2023-02-09,148.62777709960938,152.036361465456,148.18446797066764,151.49453251585427,56007100,138.86780853271483,,0.0,3.8518934947883565,2.3742063140888092,1.4776871806995473,3.8518934947883565,4.2220215459335275
27,2023-02-10,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700,139.9010437011719,,0.0,2.0916765785607367,0.6906449915653639,1.401031586995373,2.0916765785607367,3.9879241039495463
28,2023-02-13,151.79490661621094,152.1994184714387,148.90403717735236,148.9336352385894,62199000,140.86509521484376,,0.0,3.295381294086326,3.2065901022980654,0.08879119178826045,3.295381294086326,4.022058804863237
29,2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600,141.78261047363281,,0.0,2.871132081341244,0.07894894809678021,2.9500810294380244,2.9500810294380244,3.9710129233682516
30,2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800,142.7613330078125,,0.0,2.5849976151926057,2.2692898588900903,0.31570775630251546,2.5849976151926057,3.9874780887100973
31,2023-02-16,151.65673828125,154.24173533043438,151.3015465828539,151.4593978505046,68167900,143.56736022949218,,0.0,2.9401887475804926,0.9866083773093806,1.953580370271112,2.9401887475804926,3.9054689739142696
