,Date,Close,High,Low,Open,Volume,Short,Long,Signal
0,2023-01-03,14.30147933959961,14.981836857108386,14.082686318071689,14.836973349478152,401277000,,,0
1,2023-01-04,14.73507022857666,14.83897209953886,14.227550577248294,14.55324290716645,431324000,,,0
2,2023-01-05,14.2515287399292,14.550246156419025,14.13463865328627,14.477315142006631,389168000,,,0
3,2023-01-06,14.844964981079102,14.99582237530762,14.02074443406021,14.460328408212447,405044000,,,0
4,2023-01-09,15.613241195678713,16.040836489954398,15.126700652910513,15.269566206043953,504231000,14.749256896972657,,0
5,2023-01-10,15.89397430419922,15.946923742496004,15.45738677744463,15.492353567409218,384101000,15.067755889892577,,0
6,2023-01-11,15.98588752746582,16.012862454530836,15.548301464922972,15.825040282936422,353285000,15.31791934967041,,0
7,2023-01-12,16.495403289794922,16.621283720638296,15.47736578997874,16.08479222411233,551409000,15.766694259643554,,0
8,2023-01-13,16.883041381835938,16.906020377978866,16.149735291057727,16.26262754145093,447287000,16.174309539794923,,0
9,2023-01-17,17.685283660888672,17.711260084721463,16.88304243708615,16.88304243708615,511102000,16.588718032836915,15.668987464904784,1
10,2023-01-18,17.36058807373047,17.856117981324587,17.26567658254257,17.650313175213793,439624000,16.882040786743165,15.974898338317871,1
11,2023-01-19,16.74916648864746,17.180759619770345,16.7152001075131,17.019910464206095,452932000,17.034696578979492,16.176307964324952,1
12,2023-01-20,17.822154998779297,17.839139143537217,16.809112598985287,16.994935873343884,564967000,17.300046920776367,16.533370590209962,1
13,2023-01-23,19.17487525939941,19.226826197242588,17.801173785335894,18.046939851336912,655163000,17.75841369628906,16.966361618041994,1
14,2023-01-24,19.246803283691406,19.476587493158043,18.80222389833277,18.809217256229907,496204000,18.07071762084961,17.32971782684326,1
15,2023-01-25,19.304750442504883,19.351706937761307,18.562452134690616,18.89513781742045,449537000,18.45955009460449,17.670795440673828,1
16,2023-01-26,19.78329849243164,20.14695504095457,19.259793204752064,19.682394047297027,489535000,19.06637649536133,18.05053653717041,1
17,2023-01-27,20.345766067504883,20.60851816523869,19.38667365320494,19.443619026904443,542142000,19.571098709106444,18.435572814941406,1
18,2023-01-30,19.14389991760254,20.120974817559357,19.13191021638084,19.93115566665376,488611000,19.56490364074707,18.661658668518065,1
19,2023-01-31,19.51855087280273,19.668408839064604,18.93210531346682,19.151896870281067,498017000,19.619253158569336,18.84498538970947,1
20,2023-02-01,20.92322158813477,21.171985068230896,19.592478837615094,19.67240320696615,660477000,19.942947387695312,19.201248741149904,1
21,2023-02-02,21.68849372863769,21.928266800569997,20.68044793879101,20.98016380231964,564276000,20.323986434936522,19.695181465148927,1
22,2023-02-03,21.08007049560547,21.724461721839603,20.769363425697847,20.980164568929723,429366000,20.47084732055664,20.020973014831544,1
